# curie_map:
#   HP: http://purl.obolibrary.org/obo/HP_
#   oboinowl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
#   umls: http://linkedlifedata.com/resource/umls/id/
# license: https://w3id.org/sssom/license/unspecified
# mapping_set_id: https://w3id.org/sssom/mappings/467f578f-3319-4fb4-92fb-bddaf41b0c1f
subject_id	object_id	predicate_id	mapping_justification
umls:C0008350	HP:0001081	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0008370	HP:0001396	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0008372	HP:0001406	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0008373	HP:0009797	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0008441	HP:0030432	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0008479	HP:0006765	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0008487	HP:0010762	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0008489	HP:0002072	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0008497	HP:0100768	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0008512	HP:0007777	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0008513	HP:0012424	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0008519	HP:0002282	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0008521	HP:0000610	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0008522	HP:0011887	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0008525	HP:0001139	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0008526	HP:0012123	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0008677	HP:0004469	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0008711	HP:0002257	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0008732	HP:0012281	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0008733	HP:0010310	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0008767	HP:0100699	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0008780	HP:0012265	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0008909	HP:0025253	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0008924	HP:0000204	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0009024	HP:0002169	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0009080	HP:0100759	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0009081	HP:0001762	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0009088	HP:0012199	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0009186	HP:0032249	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0009319	HP:0002583	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0009324	HP:0100279	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0009363	HP:0000589	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0009375	HP:0100273	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0009398	HP:0000551	oboinowl:hasDbXref	semapv:MappingChaining
