# curie_map:
#   HP: http://purl.obolibrary.org/obo/HP_
#   oboinowl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
#   umls: http://linkedlifedata.com/resource/umls/id/
# license: https://w3id.org/sssom/license/unspecified
# mapping_set_id: https://w3id.org/sssom/mappings/467f578f-3319-4fb4-92fb-bddaf41b0c1f
subject_id	object_id	predicate_id	mapping_justification
umls:C4703648	HP:0410153	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4703649	HP:0410154	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4703650	HP:0410156	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4703651	HP:0410157	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4703653	HP:0410166	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4703654	HP:0410167	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4703655	HP:0410167	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4703656	HP:0410168	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4703657	HP:0410169	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4703658	HP:0410171	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4703659	HP:0410172	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4703660	HP:0410173	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4703661	HP:0410174	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4703662	HP:0410176	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4703663	HP:0410177	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4703664	HP:0410178	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4703665	HP:0410179	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4703666	HP:0410180	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4703667	HP:0410181	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4703668	HP:0410182	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4703669	HP:0410183	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4703670	HP:0410184	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4703671	HP:0410185	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4703672	HP:0410186	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4703673	HP:0410187	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4703674	HP:0410188	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4703675	HP:0410189	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4703676	HP:0410190	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4703677	HP:0410191	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4703678	HP:0410192	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4703679	HP:0410193	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4703680	HP:0410194	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4703681	HP:0410195	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4703682	HP:0410196	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4703683	HP:0410197	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4703684	HP:0410198	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4703685	HP:0500033	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4703686	HP:0500034	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4703687	HP:0500035	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4703688	HP:0500036	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4703689	HP:0500037	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4703690	HP:0500039	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4703691	HP:0500045	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4703692	HP:0500047	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4703693	HP:0500048	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4703694	HP:0500054	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4703695	HP:0500055	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4703696	HP:0500057	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4703697	HP:0500058	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4703698	HP:0500059	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4703699	HP:0500060	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4703700	HP:0500061	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4703701	HP:0500062	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4703702	HP:0500063	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4703703	HP:0500064	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4703704	HP:0500065	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4703705	HP:0500066	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4703706	HP:0500070	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4703707	HP:0500072	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4703708	HP:0500073	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4703710	HP:0500078	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4703711	HP:0500079	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4703712	HP:0500086	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4703713	HP:0500088	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4703714	HP:0500090	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4703715	HP:0500092	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4703716	HP:0500097	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4703717	HP:0500098	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4703718	HP:0500099	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4703719	HP:0500100	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4703720	HP:0500101	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4703721	HP:0031705	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4703722	HP:0031747	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4703723	HP:0410168	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4703724	HP:0031866	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4703725	HP:0020047	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4703726	HP:0031636	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4707565	HP:0025646	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4721400	HP:0032011	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4721411	HP:0002797	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4721453	HP:0000759	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4721453	HP:0001271	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4721509	HP:0031950	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4721610	HP:0025318	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4721788	HP:0000892	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4721806	HP:0002671	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4722330	HP:0002930	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4722524	HP:0100742	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4728037	HP:4000149	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4731924	HP:0020207	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732729	HP:0000957	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732730	HP:0000979	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732731	HP:0000998	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732733	HP:0001276	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732734	HP:0001385	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732735	HP:0001426	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732736	HP:0001848	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732737	HP:0002575	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732738	HP:0002664	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732739	HP:0002750	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732740	HP:0006121	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732741	HP:0006380	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732742	HP:0006695	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732743	HP:0007565	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732744	HP:0007565	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732745	HP:0010463	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732746	HP:0011119	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732747	HP:0012711	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732748	HP:0020054	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732749	HP:0020061	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732750	HP:0020062	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732751	HP:0020063	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732755	HP:0030526	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732756	HP:0031910	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732757	HP:0031911	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732758	HP:0031921	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732759	HP:0031924	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732760	HP:0031928	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732761	HP:0031929	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732762	HP:0031930	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732763	HP:0031934	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732764	HP:0031937	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732765	HP:0031938	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732766	HP:0031939	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732767	HP:0031941	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732768	HP:0031945	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732769	HP:0031946	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732770	HP:0031947	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732771	HP:0031948	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732772	HP:0031949	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732773	HP:0031957	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732774	HP:0031958	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732775	HP:0031959	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732776	HP:0031960	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732777	HP:0031961	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732778	HP:0031962	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732779	HP:0031963	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732780	HP:0031969	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732781	HP:0031971	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732782	HP:0031973	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732783	HP:0031974	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732784	HP:0031975	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732785	HP:0031976	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732786	HP:0031977	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732787	HP:0031978	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732788	HP:0031979	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732789	HP:0031981	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732790	HP:0031982	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732791	HP:0031983	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732792	HP:0031985	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732793	HP:0031986	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732794	HP:0031989	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732795	HP:0031991	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732796	HP:0031992	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732797	HP:0031995	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732798	HP:0031997	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732799	HP:0031998	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732800	HP:0032009	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732801	HP:0032010	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732802	HP:0032013	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732803	HP:0032014	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732804	HP:0032015	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732805	HP:0032019	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732806	HP:0032021	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732807	HP:0032023	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732808	HP:0032025	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732809	HP:0032027	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732810	HP:0032028	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732811	HP:0032029	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732812	HP:0032030	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732813	HP:0032031	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732814	HP:0032032	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732815	HP:0032033	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732816	HP:0032036	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732817	HP:0032037	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732818	HP:0032039	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732819	HP:0032040	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732820	HP:0032045	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732821	HP:0032047	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732822	HP:0032048	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732823	HP:0032049	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732824	HP:0032050	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732825	HP:0032054	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732826	HP:0032055	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732827	HP:0032056	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732828	HP:0032057	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732829	HP:0032058	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732830	HP:0032059	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732832	HP:0032065	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732833	HP:0032066	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732834	HP:0032067	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732835	HP:0032068	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732836	HP:0032069	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732837	HP:0032070	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732838	HP:0410199	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732839	HP:0410200	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732840	HP:0410201	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732841	HP:0410202	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732842	HP:0410203	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732843	HP:0410205	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732844	HP:0410206	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732845	HP:0410207	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732846	HP:0410208	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732847	HP:0410209	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732848	HP:0410210	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732849	HP:0410211	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732850	HP:0410212	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732851	HP:0410213	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732852	HP:0410214	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732853	HP:0410215	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732854	HP:0410216	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732855	HP:0410217	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732856	HP:0410218	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732857	HP:0410219	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732858	HP:0410220	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732859	HP:0410220	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732860	HP:0410221	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732861	HP:0410222	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732862	HP:0410223	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732863	HP:0410224	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732864	HP:0410225	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732865	HP:0410226	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732866	HP:0410227	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732867	HP:0410228	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732868	HP:0410229	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732869	HP:0410230	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732870	HP:0410231	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732871	HP:0410232	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732872	HP:0410233	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732873	HP:0410234	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732874	HP:0410235	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732875	HP:0410236	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732876	HP:0410238	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732877	HP:0430000	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732878	HP:0500107	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732879	HP:0500108	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732880	HP:0500109	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732881	HP:0500110	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732882	HP:0500111	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732883	HP:0500112	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732884	HP:0500113	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732885	HP:0500114	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732886	HP:0500115	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732887	HP:0500116	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732888	HP:0500117	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732889	HP:0500132	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732890	HP:0500133	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732891	HP:0500135	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732892	HP:0500136	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732893	HP:0500138	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732894	HP:0500139	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732895	HP:0500140	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732896	HP:0500141	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732897	HP:0500142	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732898	HP:0500143	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732899	HP:0500144	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732900	HP:0500145	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732901	HP:0500147	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732902	HP:0500148	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732903	HP:0500149	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732904	HP:0500150	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732905	HP:0500151	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732906	HP:0500152	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732907	HP:0500154	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732908	HP:0500155	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732909	HP:0500156	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732910	HP:0500157	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732912	HP:0500159	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732913	HP:0500160	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732914	HP:0500161	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732915	HP:0500162	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732916	HP:3000041	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732917	HP:0031980	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732918	HP:0002151	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4732919	HP:0032021	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4743978	HP:0034921	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4748648	HP:0033755	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4748951	HP:0032592	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4748952	HP:0410259	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4748998	HP:0032565	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4758639	HP:0100327	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4759655	HP:0011803	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4759656	HP:0000035	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4759671	HP:0004097	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4759673	HP:0032156	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4759713	HP:0001363	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4759767	HP:0002657	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4759823	HP:0011450	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4759911	HP:0410335	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4759912	HP:0032146	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4760653	HP:0200146	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4760706	HP:0032239	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4760707	HP:0032077	oboinowl:hasDbXref	semapv:MappingChaining
umls:C4760994	HP:0000629	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139033	HP:0001019	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139034	HP:0001406	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139035	HP:0003656	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139036	HP:0004345	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139037	HP:0004352	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139038	HP:0004353	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139039	HP:0004354	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139040	HP:0004357	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139041	HP:0005474	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139042	HP:0010892	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139043	HP:0010895	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139044	HP:0010899	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139045	HP:0010902	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139046	HP:0010903	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139047	HP:0010907	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139048	HP:0010912	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139049	HP:0010917	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139050	HP:0010918	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139051	HP:0010933	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139052	HP:0010965	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139053	HP:0010967	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139054	HP:0010977	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139055	HP:0010995	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139057	HP:0011012	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139058	HP:0011013	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139059	HP:0011022	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139060	HP:0011023	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139061	HP:0011892	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139062	HP:0011965	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139063	HP:0012071	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139064	HP:0012278	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139065	HP:0020075	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139066	HP:0020077	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139067	HP:0020078	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139068	HP:0020079	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139069	HP:0020085	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139070	HP:0020086	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139071	HP:0020088	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139072	HP:0020090	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139073	HP:0020091	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139074	HP:0020093	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139075	HP:0020095	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139076	HP:0020096	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139077	HP:0020097	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139078	HP:0020099	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139079	HP:0020100	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139080	HP:0020104	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139081	HP:0020105	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139082	HP:0020107	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139083	HP:0020108	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139084	HP:0020111	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139085	HP:0020112	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139086	HP:0020113	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139087	HP:0020114	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139088	HP:0025617	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139089	HP:0025618	oboinowl:hasDbXref	semapv:MappingChaining
